,Year,Institution_ID,Source_ID,Variant_Label,Experiment_ID,Annual_Mean_Temp
146,2046,MOHC,EC-EARTH,r1i1p1,rcp85,14.888930074447389
147,2047,MOHC,EC-EARTH,r1i1p1,rcp85,14.815594234366046
148,2048,MOHC,EC-EARTH,r1i1p1,rcp85,14.674052153964615
149,2049,MOHC,EC-EARTH,r1i1p1,rcp85,14.788534388309513
150,2050,MOHC,EC-EARTH,r1i1p1,rcp85,14.98126992355428
151,2051,MOHC,EC-EARTH,r1i1p1,rcp85,14.895451743030284
152,2052,MOHC,EC-EARTH,r1i1p1,rcp85,14.849496268663303
153,2053,MOHC,EC-EARTH,r1i1p1,rcp85,14.952554211662987
154,2054,MOHC,EC-EARTH,r1i1p1,rcp85,15.170428436420977
155,2055,MOHC,EC-EARTH,r1i1p1,rcp85,15.3043174862469
156,2056,MOHC,EC-EARTH,r1i1p1,rcp85,15.198744681844026
157,2057,MOHC,EC-EARTH,r1i1p1,rcp85,15.268968192436759
158,2058,MOHC,EC-EARTH,r1i1p1,rcp85,15.385804742262751
159,2059,MOHC,EC-EARTH,r1i1p1,rcp85,15.416304886502362
160,2060,MOHC,EC-EARTH,r1i1p1,rcp85,15.442016150914677
161,2061,MOHC,EC-EARTH,r1i1p1,rcp85,15.348244040293281
162,2062,MOHC,EC-EARTH,r1i1p1,rcp85,15.406497461385873
163,2063,MOHC,EC-EARTH,r1i1p1,rcp85,15.502396468498803
164,2064,MOHC,EC-EARTH,r1i1p1,rcp85,15.617876842209718
165,2065,MOHC,EC-EARTH,r1i1p1,rcp85,15.865267264525558
166,2066,MOHC,EC-EARTH,r1i1p1,rcp85,15.84575837724033
167,2067,MOHC,EC-EARTH,r1i1p1,rcp85,15.75992300841329
168,2068,MOHC,EC-EARTH,r1i1p1,rcp85,15.671515781152655
169,2069,MOHC,EC-EARTH,r1i1p1,rcp85,15.758553816477365
170,2070,MOHC,EC-EARTH,r1i1p1,rcp85,15.873668513637043
171,2071,MOHC,EC-EARTH,r1i1p1,rcp85,15.948544272985027
172,2072,MOHC,EC-EARTH,r1i1p1,rcp85,15.900420295758451
173,2073,MOHC,EC-EARTH,r1i1p1,rcp85,16.123503703935466
174,2074,MOHC,EC-EARTH,r1i1p1,rcp85,16.154658119545473
175,2075,MOHC,EC-EARTH,r1i1p1,rcp85,16.153731481022234
176,2076,MOHC,EC-EARTH,r1i1p1,rcp85,16.01497998270409
177,2077,MOHC,EC-EARTH,r1i1p1,rcp85,15.989487031379719
178,2078,MOHC,EC-EARTH,r1i1p1,rcp85,16.187507974134032
179,2079,MOHC,EC-EARTH,r1i1p1,rcp85,16.29163456567365
180,2080,MOHC,EC-EARTH,r1i1p1,rcp85,16.344390577979667
181,2081,MOHC,EC-EARTH,r1i1p1,rcp85,16.24509351324395
182,2082,MOHC,EC-EARTH,r1i1p1,rcp85,16.413379860349995
183,2083,MOHC,EC-EARTH,r1i1p1,rcp85,16.59527311714659
184,2084,MOHC,EC-EARTH,r1i1p1,rcp85,16.67210987356058
185,2085,MOHC,EC-EARTH,r1i1p1,rcp85,16.461869556252392
186,2086,MOHC,EC-EARTH,r1i1p1,rcp85,16.448815627221624
187,2087,MOHC,EC-EARTH,r1i1p1,rcp85,16.724826959677383
188,2088,MOHC,EC-EARTH,r1i1p1,rcp85,17.047385654440802
189,2089,MOHC,EC-EARTH,r1i1p1,rcp85,16.79522267776552
190,2090,MOHC,EC-EARTH,r1i1p1,rcp85,16.823335868745733
191,2091,MOHC,EC-EARTH,r1i1p1,rcp85,16.915879147242293
192,2092,MOHC,EC-EARTH,r1i1p1,rcp85,17.00470370792689
193,2093,MOHC,EC-EARTH,r1i1p1,rcp85,17.158149221972558
194,2094,MOHC,EC-EARTH,r1i1p1,rcp85,17.090072860204636
195,2095,MOHC,EC-EARTH,r1i1p1,rcp85,17.14664647482117
196,2096,MOHC,EC-EARTH,r1i1p1,rcp85,17.067730849073595
197,2097,MOHC,EC-EARTH,r1i1p1,rcp85,17.086713440789485
198,2098,MOHC,EC-EARTH,r1i1p1,rcp85,17.177566328589148
199,2099,MOHC,EC-EARTH,r1i1p1,rcp85,17.296349702542113
0,1900,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.11931249696575
1,1901,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.150777849898068
2,1902,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.261278197604923
3,1903,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.042122099026365
4,1904,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,12.980597313326028
5,1905,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,12.951417743644917
6,1906,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.168610927727839
7,1907,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.16513812179175
8,1908,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.21179527252278
9,1909,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.04083104648848
10,1910,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.154613050346311
11,1911,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.144515531985007
12,1912,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.106479282750056
13,1913,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.10816820280028
14,1914,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.150229964047488
15,1915,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.209681170642222
16,1916,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.23911184264684
17,1917,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.28101269451186
18,1918,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.279322678841837
19,1919,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.28173630990564
20,1920,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.311753815458301
21,1921,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.324346315458598
22,1922,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.235026491108762
23,1923,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.123282066486738
24,1924,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.167318978131775
25,1925,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.248690015874098
26,1926,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.226569062297067
27,1927,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.323024836586995
28,1928,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.381268470504972
29,1929,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.603803283857095
30,1930,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.329438904720734
31,1931,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.261707774108565
32,1932,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.22769060106304
33,1933,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.252497734190273
34,1934,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.373168409245588
35,1935,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.500813601622488
36,1936,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.501563367808329
37,1937,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.417857199365137
38,1938,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.408222919919666
39,1939,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.393300871680644
40,1940,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.460907445549905
41,1941,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.522497219727706
42,1942,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.460478573878689
43,1943,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.363670170275023
44,1944,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.418246411002512
45,1945,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.334657028558189
46,1946,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.309759084575143
47,1947,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.294324865558204
48,1948,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.272191474702177
49,1949,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.489852232448799
50,1950,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.534318908212683
51,1951,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.29963892645946
52,1952,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.227285053187563
53,1953,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.229361144974886
54,1954,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.409342160727297
55,1955,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.29976567652399
56,1956,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.364766306089694
57,1957,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.393995999801765
58,1958,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.480000116474386
59,1959,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.533550239658483
60,1960,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.518419563177517
61,1961,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.422794288639004
62,1962,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.282643029767259
63,1963,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.175505868480121
64,1964,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.241370457803177
65,1965,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.44704948110523
66,1966,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.240012205407767
67,1967,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.39410143856427
68,1968,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.35022758750045
69,1969,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.36278834259267
70,1970,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.35579979957843
71,1971,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.552933814873507
72,1972,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.648421548407123
73,1973,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.4344950090429
74,1974,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.409539288608853
75,1975,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.317987099346189
76,1976,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.369588249434381
77,1977,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.569312672798311
78,1978,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.528396275290014
79,1979,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.539030150074511
80,1980,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.751666885528778
81,1981,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.64887153224717
82,1982,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.670217489780457
83,1983,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.698264045104997
84,1984,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.657309155007267
85,1985,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.464005878728889
86,1986,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.598786972432128
87,1987,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.753075813082736
88,1988,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.83875632195293
89,1989,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.821154221746886
90,1990,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.808638803438399
91,1991,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.567188674278649
92,1992,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.420656592977695
93,1993,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.643565499794333
94,1994,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.607064452695154
95,1995,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.838118954996645
96,1996,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.064244290157953
97,1997,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.988631187700022
98,1998,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.925146166004664
99,1999,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,13.990820119873945
100,2000,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.100016334197775
101,2001,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.03529427592141
102,2002,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.101515185230596
103,2003,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.131502256255686
104,2004,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.134206478810933
105,2005,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.282517546202813
106,2006,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.222592130507962
107,2007,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.290733989007675
108,2008,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.458939172887682
109,2009,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.395696604875292
110,2010,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.249180541243037
111,2011,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.282740695894697
112,2012,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.303925707562817
113,2013,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.471419651918936
114,2014,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.475063767629551
115,2015,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.536321211440807
116,2016,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.690089402692067
117,2017,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.648862120653048
118,2018,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.736130402391675
119,2019,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.660671994737221
120,2020,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.600871980868527
121,2021,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.637110580140734
122,2022,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.839734223906722
123,2023,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.699033976039148
124,2024,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.769632434689598
125,2025,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.880379269583381
126,2026,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.83784591195469
127,2027,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.762721181667642
128,2028,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.799128909032705
129,2029,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,14.855358133439369
130,2030,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.00721302698028
131,2031,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.139216907260765
132,2032,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.176147064310795
133,2033,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.135894324070456
134,2034,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.16216992070377
135,2035,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.181999499238493
136,2036,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.346310090597727
137,2037,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.34666811699966
138,2038,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.336834178224576
139,2039,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.354198012608753
140,2040,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.36085875517626
141,2041,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.474437854173935
142,2042,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.550327224894874
143,2043,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.558690043466186
144,2044,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.623736743188557
145,2045,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.620013621055406
146,2046,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.948121262418459
147,2047,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.009499645552395
148,2048,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.88001466361149
149,2049,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.917748906485606
150,2050,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,15.92370841405259
151,2051,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.12723371797204
152,2052,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.134707755000452
153,2053,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.043056906380368
154,2054,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.178062034513548
155,2055,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.320372761088265
156,2056,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.600374176899596
157,2057,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.55062157209532
158,2058,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.463029728317714
159,2059,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.50468637894991
160,2060,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.69269914376414
161,2061,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.690518505632557
162,2062,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.791618105177527
163,2063,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.82158176242745
164,2064,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.865855852584502
165,2065,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.822261989954477
166,2066,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.861810725369903
167,2067,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,16.997324486500766
168,2068,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.117123712143822
169,2069,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.157236746317412
170,2070,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.314970001458565
171,2071,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.295825291451653
172,2072,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.37209827867297
173,2073,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.487897821355016
174,2074,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.524713671146078
175,2075,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.729124946503244
176,2076,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.671880765939648
177,2077,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.694119706216593
178,2078,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.795706111105847
179,2079,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.88992339227772
180,2080,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.730478802221697
181,2081,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.769935481831556
182,2082,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.706034822051993
183,2083,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.882525469471428
184,2084,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.884804916541444
185,2085,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,17.93263348437303
186,2086,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.071391480765524
187,2087,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.20821940040624
188,2088,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.031592695722434
189,2089,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.24585474081927
190,2090,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.262742366924343
191,2091,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.34783052071806
192,2092,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.384818925790622
193,2093,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.35881388172116
194,2094,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.450761117093553
195,2095,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.48246464986258
196,2096,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.501999318092732
197,2097,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.661613289708576
198,2098,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,18.893720514954232
199,2099,MOHC,IPSL-CM5A-MR,r1i1p1,rcp85,19.05395005484368
0,1900,MOHC,CMCC-CM,r1i1p1,rcp85,13.504591032676165
1,1901,MOHC,CMCC-CM,r1i1p1,rcp85,13.43767626101067
2,1902,MOHC,CMCC-CM,r1i1p1,rcp85,13.466483850940293
3,1903,MOHC,CMCC-CM,r1i1p1,rcp85,13.441194359906175
4,1904,MOHC,CMCC-CM,r1i1p1,rcp85,13.418694309561197
5,1905,MOHC,CMCC-CM,r1i1p1,rcp85,13.504984865710552
6,1906,MOHC,CMCC-CM,r1i1p1,rcp85,13.636192468985362
7,1907,MOHC,CMCC-CM,r1i1p1,rcp85,13.48592948081352
8,1908,MOHC,CMCC-CM,r1i1p1,rcp85,13.432065293207183
9,1909,MOHC,CMCC-CM,r1i1p1,rcp85,13.47050130658243
10,1910,MOHC,CMCC-CM,r1i1p1,rcp85,13.505728521355692
11,1911,MOHC,CMCC-CM,r1i1p1,rcp85,13.497765789518821
12,1912,MOHC,CMCC-CM,r1i1p1,rcp85,13.348214852518845
13,1913,MOHC,CMCC-CM,r1i1p1,rcp85,13.390952126994113
14,1914,MOHC,CMCC-CM,r1i1p1,rcp85,13.290301242096271
15,1915,MOHC,CMCC-CM,r1i1p1,rcp85,13.363676028391268
16,1916,MOHC,CMCC-CM,r1i1p1,rcp85,13.511128636162411
17,1917,MOHC,CMCC-CM,r1i1p1,rcp85,13.230293365279993
18,1918,MOHC,CMCC-CM,r1i1p1,rcp85,13.192407428631713
19,1919,MOHC,CMCC-CM,r1i1p1,rcp85,13.33503081232209
20,1920,MOHC,CMCC-CM,r1i1p1,rcp85,13.388361011474045
21,1921,MOHC,CMCC-CM,r1i1p1,rcp85,13.441130325085544
22,1922,MOHC,CMCC-CM,r1i1p1,rcp85,13.354421732657135
23,1923,MOHC,CMCC-CM,r1i1p1,rcp85,13.234215410218956
24,1924,MOHC,CMCC-CM,r1i1p1,rcp85,13.36945043997156
25,1925,MOHC,CMCC-CM,r1i1p1,rcp85,13.382714003123434
26,1926,MOHC,CMCC-CM,r1i1p1,rcp85,13.440101023362457
27,1927,MOHC,CMCC-CM,r1i1p1,rcp85,13.307012911756951
28,1928,MOHC,CMCC-CM,r1i1p1,rcp85,13.324215241582714
29,1929,MOHC,CMCC-CM,r1i1p1,rcp85,13.455419916040798
30,1930,MOHC,CMCC-CM,r1i1p1,rcp85,13.508586801131758
31,1931,MOHC,CMCC-CM,r1i1p1,rcp85,13.430270778489612
32,1932,MOHC,CMCC-CM,r1i1p1,rcp85,13.368232346109297
33,1933,MOHC,CMCC-CM,r1i1p1,rcp85,13.460787298866116
34,1934,MOHC,CMCC-CM,r1i1p1,rcp85,13.51967000154329
35,1935,MOHC,CMCC-CM,r1i1p1,rcp85,13.402016192516593
36,1936,MOHC,CMCC-CM,r1i1p1,rcp85,13.447801450990196
37,1937,MOHC,CMCC-CM,r1i1p1,rcp85,13.600635447433605
38,1938,MOHC,CMCC-CM,r1i1p1,rcp85,13.589549542449243
39,1939,MOHC,CMCC-CM,r1i1p1,rcp85,13.518434141545752
40,1940,MOHC,CMCC-CM,r1i1p1,rcp85,13.528013666493964
41,1941,MOHC,CMCC-CM,r1i1p1,rcp85,13.505049493846778
42,1942,MOHC,CMCC-CM,r1i1p1,rcp85,13.378633518236912
43,1943,MOHC,CMCC-CM,r1i1p1,rcp85,13.49369232352217
44,1944,MOHC,CMCC-CM,r1i1p1,rcp85,13.553684768497115
45,1945,MOHC,CMCC-CM,r1i1p1,rcp85,13.43155403665724
46,1946,MOHC,CMCC-CM,r1i1p1,rcp85,13.482450274240264
47,1947,MOHC,CMCC-CM,r1i1p1,rcp85,13.579599020082965
48,1948,MOHC,CMCC-CM,r1i1p1,rcp85,13.546641761399103
49,1949,MOHC,CMCC-CM,r1i1p1,rcp85,13.584914297406115
50,1950,MOHC,CMCC-CM,r1i1p1,rcp85,13.642216439735734
51,1951,MOHC,CMCC-CM,r1i1p1,rcp85,13.633063738607154
52,1952,MOHC,CMCC-CM,r1i1p1,rcp85,13.650539345198702
53,1953,MOHC,CMCC-CM,r1i1p1,rcp85,13.5646569047283
54,1954,MOHC,CMCC-CM,r1i1p1,rcp85,13.541131286176359
55,1955,MOHC,CMCC-CM,r1i1p1,rcp85,13.579625835971404
56,1956,MOHC,CMCC-CM,r1i1p1,rcp85,13.624326212308043
57,1957,MOHC,CMCC-CM,r1i1p1,rcp85,13.572346800496724
58,1958,MOHC,CMCC-CM,r1i1p1,rcp85,13.514269713576338
59,1959,MOHC,CMCC-CM,r1i1p1,rcp85,13.491943006769091
60,1960,MOHC,CMCC-CM,r1i1p1,rcp85,13.283123447038596
61,1961,MOHC,CMCC-CM,r1i1p1,rcp85,13.41657525800508
62,1962,MOHC,CMCC-CM,r1i1p1,rcp85,13.407270485724792
63,1963,MOHC,CMCC-CM,r1i1p1,rcp85,13.586195672811897
64,1964,MOHC,CMCC-CM,r1i1p1,rcp85,13.49688427386178
65,1965,MOHC,CMCC-CM,r1i1p1,rcp85,13.423417590834575
66,1966,MOHC,CMCC-CM,r1i1p1,rcp85,13.3679589626191
67,1967,MOHC,CMCC-CM,r1i1p1,rcp85,13.59805183463799
68,1968,MOHC,CMCC-CM,r1i1p1,rcp85,13.634537090297329
69,1969,MOHC,CMCC-CM,r1i1p1,rcp85,13.765793852244832
70,1970,MOHC,CMCC-CM,r1i1p1,rcp85,13.786378565539145
71,1971,MOHC,CMCC-CM,r1i1p1,rcp85,13.581773845972974
72,1972,MOHC,CMCC-CM,r1i1p1,rcp85,13.578980935718192
73,1973,MOHC,CMCC-CM,r1i1p1,rcp85,13.561995905987088
74,1974,MOHC,CMCC-CM,r1i1p1,rcp85,13.54117603289206
75,1975,MOHC,CMCC-CM,r1i1p1,rcp85,13.402254342460955
76,1976,MOHC,CMCC-CM,r1i1p1,rcp85,13.452362275391176
77,1977,MOHC,CMCC-CM,r1i1p1,rcp85,13.536791642779393
78,1978,MOHC,CMCC-CM,r1i1p1,rcp85,13.753198011216028
79,1979,MOHC,CMCC-CM,r1i1p1,rcp85,13.736023595191332
80,1980,MOHC,CMCC-CM,r1i1p1,rcp85,13.715126441719455
81,1981,MOHC,CMCC-CM,r1i1p1,rcp85,13.640160750256191
82,1982,MOHC,CMCC-CM,r1i1p1,rcp85,13.708916681254403
83,1983,MOHC,CMCC-CM,r1i1p1,rcp85,13.679107489464537
84,1984,MOHC,CMCC-CM,r1i1p1,rcp85,13.619694005208382
85,1985,MOHC,CMCC-CM,r1i1p1,rcp85,13.672376732127878
